scenario,Run_B_5D,UMAP_2D_HDBSCAN,UMAP_3D_HDBSCAN,GMM_BIC
stare_low,0.4987,0.4297,0.4407,0.3667
stare_high,0.902,0.5779,0.597,0.8661
scan_low,0.6479,0.2962,0.302,0.5848
scan_high,0.8709,0.7304,0.7541,0.8676
mixed,0.8097,0.4357,0.4721,0.6784
