v_measure,ari,nmi,silhouette,davies_bouldin,n_true,n_clusters,noise_ratio,time_s,scenario
0.0441,0.0477,0.0441,-0.0782,103.9447,4.32,3.35,0.5117,5.53,stare_low
0.0853,0.0417,0.0853,-0.0385,28.4072,15.75,3.63,0.5791,4.85,stare_high
0.0556,0.0417,0.0556,-0.1552,191.6506,3.39,3.11,0.5686,4.32,scan_low
0.0982,0.0838,0.0982,-0.2512,282.75,18.04,2.9,0.6439,3.87,scan_high
0.0756,0.0714,0.0756,-0.1517,184.3331,7.8,3.29,0.6148,4.17,mixed
