v_measure,ari,nmi,silhouette,davies_bouldin,n_true,n_clusters,noise_ratio,gru_time_s,time_s,scenario
0.0,0.0,0.0,-1.0,999.0,4.32,0.79,0.2458,15.58,40.39,stare_low
0.004,0.0013,0.004,-0.9431,939.3578,15.75,1.06,0.0338,33.22,64.7,stare_high
0.0041,0.0014,0.0041,-0.9652,959.8479,3.39,1.04,0.0164,19.84,161.94,scan_low
0.0111,0.004,0.0111,-0.8718,883.2596,18.04,1.13,0.043,46.51,77.86,scan_high
0.0481,0.0399,0.0481,-0.8633,870.1711,7.8,1.14,0.027,25.83,57.67,mixed
