scenario,Run_J_v,Run_J_ari,Run_J_noise,Run_J_time,Run_K_v,Run_K_ari,Run_K_noise,Run_K_time,Run_L_v,Run_L_ari,Run_L_noise,Run_L_time,Run_M_v,Run_M_ari,Run_M_noise,Run_M_time
stare_low,0.0441,0.0477,0.5117,5.53,0.7706,0.786,0.0014,28.05,0.0757,0.0397,0.0858,9.57,0.0,0.0,0.2458,40.39
stare_high,0.0853,0.0417,0.5791,4.85,0.8904,0.9454,0.0098,163.48,0.2562,0.1224,0.0614,9.74,0.004,0.0013,0.0338,64.7
scan_low,0.0556,0.0417,0.5686,4.32,0.6293,0.5811,0.0004,22.82,0.0718,0.0544,0.0562,9.38,0.0041,0.0014,0.0164,161.94
scan_high,0.0982,0.0838,0.6439,3.87,0.8379,0.7872,0.0195,50.55,0.1116,0.0547,0.0681,9.59,0.0111,0.004,0.043,77.86
mixed,0.0756,0.0714,0.6148,4.17,0.8186,0.8054,0.0021,30.81,0.0907,0.0605,0.0695,9.43,0.0481,0.0399,0.027,57.67
